district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
dhankuta,undefined,1997,July,Monsoon (Asar–Shrawan),225.2,19.2,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,1997,August,Monsoon (Shrawan–Bhadra),275.6,17.5,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,1997,September,Autumn (Bhadra–Asoj),117.7,13.2,61,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,1997,October,Autumn (Asoj–Karthik),43.4,9.8,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,1997,November,Autumn (Karthik–Mangsir),9.2,2.3,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,1997,December,Winter (Mangsir–Poush),11.3,-1.3,39,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,1998,January,Winter (Poush–Magh),21.3,-2.2,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,1998,February,Winter (Magh–Falgun),31.1,2.8,49,Late Winter Dry,Moderate irrigation for winter crops
saptari,undefined,1998,March,Spring (Falgun–Chaitra),44.8,5.2,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
siraha,undefined,1998,April,Spring (Chaitra–Baisakh),52.5,9.5,35,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dhanusha,undefined,1998,May,Spring (Baisakh–Jestha),71.0,14.2,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
mahottari,undefined,1998,June,Monsoon (Jestha–Asar),145.3,16.0,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sarlahi,undefined,1998,July,Monsoon (Asar–Shrawan),280.3,18.0,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rautahat,undefined,1998,August,Monsoon (Shrawan–Bhadra),206.5,18.6,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
bara,undefined,1998,September,Autumn (Bhadra–Asoj),143.7,14.3,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
parsa,undefined,1998,October,Autumn (Asoj–Karthik),48.1,7.7,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
chitwan,undefined,1998,November,Autumn (Karthik–Mangsir),7.3,5.1,58,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kathmandu,undefined,1998,December,Winter (Mangsir–Poush),12.5,1.5,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
lalitpur,undefined,1999,January,Winter (Poush–Magh),20.8,-4.0,58,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bhaktapur,undefined,1999,February,Winter (Magh–Falgun),30.0,1.4,53,Late Winter Dry,Moderate irrigation for winter crops
kavrepalanchok,undefined,1999,March,Spring (Falgun–Chaitra),32.5,7.5,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dhading,undefined,1999,April,Spring (Chaitra–Baisakh),52.6,10.9,36,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nuwakot,undefined,1999,May,Spring (Baisakh–Jestha),80.9,16.3,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
makwanpur,undefined,1999,June,Monsoon (Jestha–Asar),178.6,15.7,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sindhupalchok,undefined,1999,July,Monsoon (Asar–Shrawan),217.5,18.9,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dolakha,undefined,1999,August,Monsoon (Shrawan–Bhadra),231.7,18.3,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
ramechhap,undefined,1999,September,Autumn (Bhadra–Asoj),124.9,12.8,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
sindhuli,undefined,1999,October,Autumn (Asoj–Karthik),32.2,8.6,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rasuwa,undefined,1999,November,Autumn (Karthik–Mangsir),7.7,1.7,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,1999,December,Winter (Mangsir–Poush),10.3,-1.6,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,2000,January,Winter (Poush–Magh),28.3,-0.8,56,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,2000,February,Winter (Magh–Falgun),29.6,3.4,45,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,2000,March,Spring (Falgun–Chaitra),34.3,3.7,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,2000,April,Spring (Chaitra–Baisakh),59.1,10.3,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,2000,May,Spring (Baisakh–Jestha),71.0,15.5,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,2000,June,Monsoon (Jestha–Asar),118.2,17.5,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,2000,July,Monsoon (Asar–Shrawan),244.1,18.6,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,2000,August,Monsoon (Shrawan–Bhadra),206.7,16.7,79,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,2000,September,Autumn (Bhadra–Asoj),127.5,14.3,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,2000,October,Autumn (Asoj–Karthik),33.0,10.1,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,2000,November,Autumn (Karthik–Mangsir),9.9,6.1,56,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,2000,December,Winter (Mangsir–Poush),10.1,-0.6,39,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,2001,January,Winter (Poush–Magh),21.4,-2.4,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,2001,February,Winter (Magh–Falgun),27.4,1.6,40,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,2001,March,Spring (Falgun–Chaitra),32.6,7.6,46,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,2001,April,Spring (Chaitra–Baisakh),47.3,11.4,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,2001,May,Spring (Baisakh–Jestha),70.3,15.4,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,2001,June,Monsoon (Jestha–Asar),180.8,17.2,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,2001,July,Monsoon (Asar–Shrawan),211.8,18.8,86,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,2001,August,Monsoon (Shrawan–Bhadra),178.3,16.6,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,2001,September,Autumn (Bhadra–Asoj),134.2,13.3,58,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,2001,October,Autumn (Asoj–Karthik),42.1,9.9,51,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,2001,November,Autumn (Karthik–Mangsir),8.2,5.9,57,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,2001,December,Winter (Mangsir–Poush),11.4,-0.2,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
jajarkot,undefined,2002,January,Winter (Poush–Magh),21.6,-0.6,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,2002,February,Winter (Magh–Falgun),24.6,3.2,47,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,2002,March,Spring (Falgun–Chaitra),45.9,6.2,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,2002,April,Spring (Chaitra–Baisakh),41.4,11.0,36,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,2002,May,Spring (Baisakh–Jestha),74.1,13.3,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,2002,June,Monsoon (Jestha–Asar),177.2,14.9,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,2002,July,Monsoon (Asar–Shrawan),329.9,18.1,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,2002,August,Monsoon (Shrawan–Bhadra),299.0,15.4,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,2002,September,Autumn (Bhadra–Asoj),123.2,15.6,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,2002,October,Autumn (Asoj–Karthik),32.4,7.9,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,2002,November,Autumn (Karthik–Mangsir),7.6,4.1,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,2002,December,Winter (Mangsir–Poush),7.8,1.5,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,2003,January,Winter (Poush–Magh),17.8,-2.2,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,2003,February,Winter (Magh–Falgun),20.7,2.4,43,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,2003,March,Spring (Falgun–Chaitra),47.8,7.6,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,2003,April,Spring (Chaitra–Baisakh),42.6,10.9,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,2003,May,Spring (Baisakh–Jestha),79.7,14.7,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,2003,June,Monsoon (Jestha–Asar),145.5,16.6,59,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,2003,July,Monsoon (Asar–Shrawan),275.1,18.4,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,2003,August,Monsoon (Shrawan–Bhadra),269.8,17.1,71,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,2003,September,Autumn (Bhadra–Asoj),135.4,14.5,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,2003,October,Autumn (Asoj–Karthik),32.8,9.5,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,2003,November,Autumn (Karthik–Mangsir),9.8,1.7,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,2003,December,Winter (Mangsir–Poush),12.6,-0.9,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,2004,January,Winter (Poush–Magh),20.5,-3.5,41,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,2004,February,Winter (Magh–Falgun),27.0,2.2,47,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,2004,March,Spring (Falgun–Chaitra),37.2,7.1,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,2004,April,Spring (Chaitra–Baisakh),46.6,10.3,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,2004,May,Spring (Baisakh–Jestha),87.0,16.7,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2004,June,Monsoon (Jestha–Asar),162.4,17.4,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2004,July,Monsoon (Asar–Shrawan),240.7,16.2,70,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2004,August,Monsoon (Shrawan–Bhadra),221.6,16.5,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2004,September,Autumn (Bhadra–Asoj),119.7,12.8,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2004,October,Autumn (Asoj–Karthik),28.5,10.7,52,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2004,November,Autumn (Karthik–Mangsir),8.7,2.7,54,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2004,December,Winter (Mangsir–Poush),9.5,-0.6,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2005,January,Winter (Poush–Magh),22.1,-1.4,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2005,February,Winter (Magh–Falgun),22.1,2.1,46,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2005,March,Spring (Falgun–Chaitra),41.6,6.9,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2005,April,Spring (Chaitra–Baisakh),36.3,13.3,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2005,May,Spring (Baisakh–Jestha),88.4,14.0,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2005,June,Monsoon (Jestha–Asar),128.7,17.5,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2005,July,Monsoon (Asar–Shrawan),241.1,18.8,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2005,August,Monsoon (Shrawan–Bhadra),188.4,17.5,84,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2005,September,Autumn (Bhadra–Asoj),117.5,14.7,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2005,October,Autumn (Asoj–Karthik),45.2,6.9,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2005,November,Autumn (Karthik–Mangsir),6.8,1.0,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2005,December,Winter (Mangsir–Poush),10.2,-0.3,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2006,January,Winter (Poush–Magh),32.2,-2.3,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2006,February,Winter (Magh–Falgun),25.3,2.4,47,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2006,March,Spring (Falgun–Chaitra),35.7,9.2,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2006,April,Spring (Chaitra–Baisakh),49.0,8.2,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2006,May,Spring (Baisakh–Jestha),112.4,14.7,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2006,June,Monsoon (Jestha–Asar),194.6,17.3,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2006,July,Monsoon (Asar–Shrawan),152.3,18.8,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
lamjung,undefined,2006,August,Monsoon (Shrawan–Bhadra),215.5,15.5,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2006,September,Autumn (Bhadra–Asoj),120.6,14.3,65,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2006,October,Autumn (Asoj–Karthik),41.3,8.3,51,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2006,November,Autumn (Karthik–Mangsir),8.9,4.0,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2006,December,Winter (Mangsir–Poush),12.0,-0.3,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2007,January,Winter (Poush–Magh),18.4,-1.0,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2007,February,Winter (Magh–Falgun),26.2,-0.3,53,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2007,March,Spring (Falgun–Chaitra),31.0,6.3,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2007,April,Spring (Chaitra–Baisakh),39.4,9.2,33,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2007,May,Spring (Baisakh–Jestha),88.7,14.3,63,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2007,June,Monsoon (Jestha–Asar),136.1,15.9,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2007,July,Monsoon (Asar–Shrawan),248.8,17.4,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2007,August,Monsoon (Shrawan–Bhadra),179.2,15.3,68,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2007,September,Autumn (Bhadra–Asoj),80.0,13.4,68,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2007,October,Autumn (Asoj–Karthik),31.7,10.5,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2007,November,Autumn (Karthik–Mangsir),8.5,1.8,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2007,December,Winter (Mangsir–Poush),9.1,-0.8,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2008,January,Winter (Poush–Magh),19.8,-2.5,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
