district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
parsa,undefined,Cauliflower,Red Clay,5.04,105,60,31,49,42,51,15.3,1.37,Neem Cake + Vermicompost (2 t/ha)
chitwan,undefined,Cabbage,Clay Loam,5.54,80,46,137,34,49,10,17.0,0.47,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Onion,Sandy Loam,5.01,42,65,117,56,40,17,12.2,1.42,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Garlic,Humus Acidic Loam,7.79,43,64,129,56,40,12,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Radish,Calcareous Gravel,6.63,57,32,129,47,56,12,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Ginger,Red Clay,6.84,67,45,50,41,50,44,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Cardamom,Calcareous Gravel,5.9,92,29,73,26,58,34,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Tea,Sandy Loam,5.3,57,27,81,47,59,51,17.0,0.9,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Coffee,Humus Acidic Loam,6.52,51,35,29,51,55,52,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Sugarcane,Alluvial Loam,5.33,57,36,123,127,54,34,11.0,0.85,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Jute,Humus Acidic Loam,7.7,60,72,137,46,36,10,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Apple,Humus Acidic Loam,7.56,66,46,91,42,49,27,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Orange/Citrus,Clay Loam,7.03,62,33,96,44,56,25,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Banana,Humus Acidic Loam,5.02,86,54,31,30,45,71,16.2,1.4,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Mango,Alluvial Loam,4.51,54,71,67,49,37,37,14.8,2.32,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Paddy (Barkhe),Sandy Loam,4.91,107,51,46,97,77,45,11.0,1.6,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Paddy (Chaite),Clay Loam,6.13,36,48,118,140,78,16,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Wheat,Alluvial Loam,7.32,79,42,64,114,81,38,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Maize,Humus Acidic Loam,4.97,47,52,53,133,76,42,14.0,1.49,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Finger Millet,Red Clay,6.63,69,13,110,40,66,20,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Barley,Alluvial Loam,7.7,74,39,99,37,53,24,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Buckwheat,Silt Loam,5.39,73,55,42,38,45,47,16.3,0.74,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Potato,Sandy Loam,7.64,26,32,47,96,86,65,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Mustard,Sandy Loam,4.77,57,51,46,47,47,45,13.6,1.85,Neem Cake + Vermicompost (2 t/ha)
manang,undefined,Soybean,Sandy Loam,6.96,38,31,64,59,57,38,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Lentil (Musuro),Calcareous Gravel,4.84,95,21,34,25,62,50,15.1,1.73,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Chickpea,Clay Loam,7.77,79,65,69,34,40,36,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Pea,Sandy Loam,5.64,82,66,123,32,39,14,17.8,0.29,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Blackgram,Humus Acidic Loam,6.86,55,60,79,49,42,32,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Mungbean,Silt Loam,6.48,45,76,62,55,34,39,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Tomato,Humus Acidic Loam,5.33,53,11,85,80,67,30,14.0,0.85,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Cauliflower,Humus Acidic Loam,4.57,21,49,105,99,48,22,17.5,2.21,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Cabbage,Alluvial Loam,4.84,24,42,96,67,51,25,16.7,1.73,Neem Cake + Vermicompost (2 t/ha)
rolpa,undefined,Onion,Alluvial Loam,4.94,84,42,58,31,51,40,10.4,1.55,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Garlic,Clay Loam,7.66,86,66,54,30,39,42,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Radish,Red Clay,4.66,96,10,132,24,67,11,15.0,2.05,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Ginger,Silt Loam,4.97,22,69,94,68,38,26,15.7,1.49,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Cardamom,Clay Loam,5.05,67,54,59,41,45,40,10.3,1.35,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Tea,Alluvial Loam,5.21,25,49,32,67,48,71,16.1,1.06,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Coffee,Red Clay,5.99,66,63,56,42,41,41,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Sugarcane,Silt Loam,5.05,82,68,62,112,38,59,12.6,1.35,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Jute,Alluvial Loam,6.3,86,62,86,30,41,29,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Apple,Humus Acidic Loam,4.8,31,71,124,63,37,14,13.6,1.8,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Orange/Citrus,Clay Loam,7.44,22,66,112,68,39,19,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Banana,Sandy Loam,5.5,91,35,25,27,55,74,17.7,0.54,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Mango,Calcareous Gravel,6.08,29,55,109,64,45,20,16.1,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Paddy (Barkhe),Alluvial Loam,5.56,79,56,81,114,74,31,11.7,0.43,Neem Cake + Vermicompost (2 t/ha)
kanchanpur,undefined,Paddy (Chaite),Calcareous Gravel,5.94,56,53,92,128,76,27,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Wheat,Sandy Loam,5.75,83,11,90,112,97,28,12.7,0.09,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Maize,Clay Loam,5.13,104,49,139,99,78,10,14.2,1.21,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Finger Millet,Calcareous Gravel,5.93,103,54,97,20,45,25,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Barley,Humus Acidic Loam,5.13,40,30,76,58,57,33,15.2,1.21,Neem Cake + Vermicompost (2 t/ha)
bajhang,undefined,Buckwheat,Sandy Loam,4.92,94,40,138,25,52,10,13.8,1.58,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Potato,Alluvial Loam,6.74,62,22,61,74,91,59,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Mustard,Calcareous Gravel,4.96,89,56,72,28,44,35,12.0,1.51,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Soybean,Humus Acidic Loam,4.56,50,23,103,52,61,22,10.5,2.23,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Lentil (Musuro),Red Clay,5.2,105,35,62,20,55,39,17.4,1.08,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Chickpea,Clay Loam,6.64,98,66,124,23,39,14,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Pea,Calcareous Gravel,5.35,103,54,117,20,45,17,13.2,0.81,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Blackgram,Sandy Loam,7.39,32,22,66,62,61,37,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Mungbean,Sandy Loam,7.68,78,72,85,35,36,30,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Tomato,Silt Loam,6.41,75,40,60,67,52,40,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Cauliflower,Sandy Loam,7.67,59,66,111,76,39,19,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Cabbage,Alluvial Loam,5.88,63,29,85,44,58,30,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Onion,Humus Acidic Loam,7.44,96,84,103,24,30,22,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Garlic,Clay Loam,5.55,100,47,94,22,49,26,11.4,0.45,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Radish,Calcareous Gravel,6.28,60,52,79,46,46,32,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Ginger,Red Clay,6.19,84,41,99,31,52,24,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Cardamom,Humus Acidic Loam,6.83,28,78,49,65,33,44,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Tea,Sandy Loam,5.24,87,42,106,29,51,41,14.5,1.01,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Coffee,Calcareous Gravel,6.47,21,36,41,69,54,47,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Sugarcane,Humus Acidic Loam,5.78,40,73,60,138,36,60,17.9,0.04,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Jute,Sandy Loam,4.73,105,24,126,20,60,13,16.5,1.93,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Apple,Sandy Loam,4.61,87,20,40,29,62,48,10.2,2.14,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Orange/Citrus,Clay Loam,5.05,108,17,92,20,64,27,15.0,1.35,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Banana,Silt Loam,6.9,28,59,61,65,43,59,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Mango,Silt Loam,7.01,107,12,57,20,66,41,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Paddy (Barkhe),Calcareous Gravel,5.71,105,34,35,99,85,50,18.0,0.16,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Paddy (Chaite),Silt Loam,6.79,55,37,77,129,84,33,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Wheat,Sandy Loam,6.32,22,55,41,148,75,47,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Maize,Alluvial Loam,5.19,89,46,50,108,79,44,11.6,1.1,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Finger Millet,Humus Acidic Loam,6.52,24,66,34,67,39,50,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Barley,Humus Acidic Loam,7.39,98,43,26,23,51,53,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Buckwheat,Silt Loam,6.34,78,21,99,35,62,24,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Potato,Humus Acidic Loam,6.15,24,23,132,97,91,31,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Mustard,Red Clay,5.33,43,58,38,56,43,48,17.6,0.85,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Soybean,Silt Loam,6.47,62,62,74,44,41,34,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Lentil (Musuro),Humus Acidic Loam,5.39,80,70,43,34,37,46,13.5,0.74,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Chickpea,Humus Acidic Loam,7.66,65,78,106,43,33,21,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Pea,Silt Loam,6.59,40,77,124,58,34,14,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Blackgram,Alluvial Loam,5.62,93,19,44,26,63,46,12.7,0.32,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Mungbean,Humus Acidic Loam,5.33,21,62,99,69,41,24,13.3,0.85,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Tomato,Clay Loam,7.61,108,16,58,47,64,40,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Cauliflower,Humus Acidic Loam,6.28,89,34,65,58,55,38,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Cabbage,Red Clay,6.83,71,76,105,39,34,22,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Onion,Sandy Loam,6.7,32,40,37,62,52,49,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Garlic,Silt Loam,6.17,22,79,122,68,33,15,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Radish,Humus Acidic Loam,5.16,25,82,88,67,31,28,16.4,1.15,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Ginger,Alluvial Loam,6.4,100,58,79,22,43,32,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Cardamom,Alluvial Loam,7.14,67,51,36,41,47,49,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Tea,Calcareous Gravel,7.43,104,14,82,20,65,51,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Coffee,Red Clay,4.84,60,31,37,46,57,49,16.1,1.73,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Sugarcane,Sandy Loam,7.19,74,81,64,117,32,58,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Jute,Alluvial Loam,5.93,93,24,48,26,60,44,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Apple,Silt Loam,4.72,75,53,57,37,46,41,17.3,1.94,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Orange/Citrus,Red Clay,5.32,95,40,135,25,52,10,10.7,0.86,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Banana,Silt Loam,4.77,54,55,84,49,45,50,15.6,1.85,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Mango,Clay Loam,6.63,41,64,54,57,40,42,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Paddy (Barkhe),Silt Loam,7.25,52,55,42,130,75,47,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Paddy (Chaite),Silt Loam,4.92,48,48,92,133,78,27,16.3,1.58,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Wheat,Sandy Loam,6.13,46,22,99,134,91,24,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Maize,Red Clay,5.26,20,58,48,150,73,44,17.1,0.97,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Finger Millet,Silt Loam,6.55,68,14,34,41,65,50,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Barley,Calcareous Gravel,6.87,73,34,27,38,55,53,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Buckwheat,Alluvial Loam,4.85,103,70,51,20,37,43,12.0,1.71,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Potato,Sandy Loam,5.73,38,68,74,89,68,54,11.5,0.13,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Mustard,Red Clay,6.45,97,46,25,23,49,54,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Soybean,Alluvial Loam,5.53,48,35,103,53,55,22,10.5,0.49,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Lentil (Musuro),Clay Loam,7.49,108,36,54,20,54,42,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Chickpea,Sandy Loam,4.77,98,74,71,23,35,35,15.6,1.85,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Pea,Humus Acidic Loam,7.24,79,39,110,34,53,20,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Blackgram,Clay Loam,7.44,34,21,91,61,62,27,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Mungbean,Silt Loam,4.96,55,40,43,49,52,46,17.4,1.51,Neem Cake + Vermicompost (2 t/ha)
kanchanpur,undefined,Tomato,Silt Loam,5.98,104,65,77,49,40,33,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Cauliflower,Humus Acidic Loam,7.0,70,32,71,70,56,35,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Cabbage,Sandy Loam,4.93,71,29,117,39,58,17,10.6,1.57,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Onion,Alluvial Loam,5.08,73,72,111,38,36,19,16.0,1.3,Neem Cake + Vermicompost (2 t/ha)
baitadi,undefined,Garlic,Red Clay,5.35,70,49,40,40,48,48,14.7,0.81,Neem Cake + Vermicompost (2 t/ha)
bajhang,undefined,Radish,Calcareous Gravel,5.23,69,20,125,40,62,14,15.4,1.03,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Ginger,Silt Loam,5.68,66,60,135,42,42,10,12.0,0.22,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Cardamom,Silt Loam,7.34,66,24,127,42,60,13,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Tea,Calcareous Gravel,6.82,23,78,80,68,33,52,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Coffee,Silt Loam,7.28,61,17,106,45,64,21,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Sugarcane,Alluvial Loam,4.51,57,64,116,127,40,37,17.6,2.32,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Jute,Humus Acidic Loam,6.58,67,15,136,41,65,10,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Apple,Calcareous Gravel,4.9,104,44,60,20,50,40,13.9,1.62,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Orange/Citrus,Humus Acidic Loam,5.84,35,11,40,61,67,48,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Banana,Silt Loam,4.94,73,43,73,38,51,54,12.0,1.55,Neem Cake + Vermicompost (2 t/ha)
bhojpur,undefined,Mango,Silt Loam,6.87,87,16,124,29,64,14,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Paddy (Barkhe),Red Clay,6.65,39,16,59,138,94,40,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Paddy (Chaite),Alluvial Loam,5.38,102,37,30,100,84,52,12.4,0.76,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Wheat,Sandy Loam,4.54,69,65,49,120,70,44,10.5,2.27,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Maize,Clay Loam,5.59,54,56,107,129,74,21,13.1,0.38,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Finger Millet,Clay Loam,6.35,60,58,134,46,43,10,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Barley,Red Clay,6.05,39,50,135,58,47,10,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Buckwheat,Red Clay,6.91,109,30,125,20,57,14,16.1,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Potato,Alluvial Loam,7.7,48,40,97,83,82,45,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Mustard,Silt Loam,6.66,77,25,28,35,60,52,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Soybean,Alluvial Loam,5.07,93,40,132,26,52,11,17.6,1.31,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Lentil (Musuro),Sandy Loam,7.66,53,58,28,50,43,52,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Chickpea,Red Clay,7.26,55,43,122,49,51,15,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Pea,Clay Loam,5.57,81,52,43,33,46,46,12.5,0.41,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Blackgram,Calcareous Gravel,6.68,52,68,38,50,38,48,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Mungbean,Humus Acidic Loam,7.05,21,60,78,69,42,32,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Tomato,Humus Acidic Loam,7.08,93,22,110,56,61,20,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Cauliflower,Clay Loam,7.25,47,80,45,83,32,46,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Cabbage,Alluvial Loam,4.74,72,77,26,38,34,53,14.0,1.91,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Onion,Humus Acidic Loam,6.26,25,25,80,67,60,32,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Garlic,Calcareous Gravel,6.55,38,35,89,59,55,28,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Radish,Red Clay,6.48,107,58,28,20,43,52,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Ginger,Alluvial Loam,6.59,71,38,62,39,53,39,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Cardamom,Humus Acidic Loam,7.53,81,65,120,33,40,16,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Tea,Sandy Loam,6.55,31,29,121,63,58,35,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Coffee,Silt Loam,5.5,66,56,119,42,44,16,16.1,0.54,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Sugarcane,Silt Loam,7.48,102,68,51,100,38,63,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Jute,Humus Acidic Loam,4.97,83,59,30,32,43,52,16.7,1.49,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Apple,Clay Loam,4.69,24,42,132,67,51,11,12.3,2.0,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Orange/Citrus,Red Clay,5.82,88,78,72,29,33,35,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Banana,Red Clay,7.28,20,57,70,70,44,56,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Mango,Alluvial Loam,4.86,76,24,83,36,60,30,14.2,1.69,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Paddy (Barkhe),Clay Loam,6.29,80,11,82,114,97,31,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Paddy (Chaite),Clay Loam,6.71,40,33,135,138,86,10,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Wheat,Humus Acidic Loam,7.31,69,63,128,120,71,12,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Maize,Calcareous Gravel,7.47,71,37,120,119,84,16,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Finger Millet,Humus Acidic Loam,5.4,47,55,75,53,45,34,15.8,0.72,Neem Cake + Vermicompost (2 t/ha)
mustang,undefined,Barley,Calcareous Gravel,5.19,49,57,126,52,44,13,14.3,1.1,Neem Cake + Vermicompost (2 t/ha)
manang,undefined,Buckwheat,Red Clay,4.8,70,18,40,40,63,48,12.4,1.8,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Potato,Calcareous Gravel,4.65,42,67,32,86,69,71,11.2,2.07,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Mustard,Humus Acidic Loam,7.69,20,75,47,70,35,45,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Soybean,Silt Loam,4.66,75,26,129,37,59,12,13.8,2.05,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Lentil (Musuro),Red Clay,6.91,23,10,77,68,67,33,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Chickpea,Alluvial Loam,5.85,51,18,29,51,63,52,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Pea,Clay Loam,4.58,24,81,41,67,32,47,15.7,2.2,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Blackgram,Red Clay,7.15,86,32,31,30,56,51,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Mungbean,Alluvial Loam,7.07,74,44,65,37,50,38,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Tomato,Silt Loam,7.34,21,61,27,99,42,53,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Cauliflower,Clay Loam,5.96,30,72,28,94,36,52,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Cabbage,Humus Acidic Loam,6.77,103,35,82,20,55,31,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Onion,Silt Loam,5.09,97,40,70,23,52,36,11.4,1.28,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Garlic,Humus Acidic Loam,6.87,92,47,38,26,49,48,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Radish,Alluvial Loam,5.09,97,39,25,23,53,54,12.2,1.28,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Ginger,Clay Loam,6.66,21,19,114,69,63,18,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Cardamom,Humus Acidic Loam,4.62,52,11,47,50,67,45,16.0,2.12,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Tea,Clay Loam,6.91,57,83,65,47,31,58,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Coffee,Silt Loam,6.41,25,42,40,67,51,48,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Sugarcane,Humus Acidic Loam,6.96,62,27,47,124,59,65,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Jute,Alluvial Loam,5.76,21,64,65,69,40,38,12.5,0.07,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Apple,Alluvial Loam,7.2,109,40,26,20,52,53,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Orange/Citrus,Calcareous Gravel,7.77,60,57,39,46,44,48,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Banana,Calcareous Gravel,5.57,69,21,77,40,62,53,17.0,0.41,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Mango,Humus Acidic Loam,4.68,96,57,81,24,44,31,17.1,2.02,Neem Cake + Vermicompost (2 t/ha)
